seas_id,player,tm,season,age,experience,g,gs,mp,fg,fga,x3p,x3pa,x2p,x2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs,w,l,forward,guard,center,All-NBA Probability
30761,Jose Alvarado,NOP,2023,24,2,61,10,1310,201,489,83,247,118,242,65,80,28,113,141,186,67,10,81,125,550,0,30,32,0,1,0,0
30760,Jordan Schakel,WAS,2023,24,2,2,0,6,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,3,0,29,32,1,0,0,0
30758,Jordan Nwora,IND,2023,24,3,5,0,95,19,41,7,18,12,23,2,4,2,17,19,10,3,0,3,3,47,0,28,35,1,0,0,0
30757,Jordan Nwora,IND,2023,24,3,38,3,597,76,197,40,102,36,95,37,43,29,88,117,38,12,7,34,34,229,0,28,35,1,0,0,0
30756,Jordan Nwora,IND,2023,24,3,43,3,692,95,238,47,120,48,118,39,47,31,105,136,48,15,7,37,37,276,0,28,35,1,0,0,0
30755,Jordan McLaughlin,MIN,2023,26,4,27,0,413,39,91,11,47,28,44,9,10,14,31,45,81,22,3,22,13,98,0,32,32,0,1,0,0
30754,Jordan Hall,SAS,2023,21,1,9,0,83,9,28,3,15,6,13,7,9,3,9,12,11,1,0,7,6,28,0,15,47,1,0,0,0
30753,Jordan Goodwin,WAS,2023,24,2,42,4,760,99,219,26,68,73,151,35,46,37,98,135,105,44,21,37,71,259,0,29,32,0,1,0,0
30751,Jonathan Kuminga,GSW,2023,20,2,50,11,988,169,342,34,104,135,238,62,95,44,112,156,91,24,21,75,115,434,0,32,30,1,0,0,0
30750,Jonathan Isaac,ORL,2023,25,4,11,0,124,22,53,6,15,16,38,5,9,15,29,44,6,14,4,4,5,55,0,26,36,1,0,0,0
30748,Johnny Juzang,UTA,2023,21,1,1,0,15,1,5,1,4,0,1,0,2,0,1,1,0,1,1,0,1,3,0,31,32,1,0,0,0
30747,Johnny Davis,WAS,2023,20,1,13,0,62,6,18,1,4,5,14,3,3,1,7,8,2,1,1,2,13,16,0,29,32,0,1,0,0
30745,John Konchar,MEM,2023,26,4,52,22,1142,112,259,52,144,60,115,23,27,45,195,240,71,52,13,29,76,299,0,37,23,0,1,0,0
30783,Justin Holiday,DAL,2023,33,10,31,2,476,55,140,37,100,18,40,0,2,3,25,28,28,9,13,14,42,147,0,32,31,0,1,0,0
30785,Justin Holiday,DAL,2023,33,10,3,2,65,7,15,7,13,0,2,0,2,1,4,5,3,4,3,2,5,21,0,32,31,0,1,0,0
30741,Joe Wieskamp,TOR,2023,23,2,3,0,24,3,8,3,7,0,1,0,0,0,2,2,1,0,0,1,1,9,0,31,32,1,0,0,0
30786,Justin Jackson,BOS,2023,27,6,23,0,107,7,27,5,20,2,7,1,2,2,15,17,9,4,4,2,7,20,0,44,18,1,0,0,0
30828,Kris Dunn,UTA,2023,28,7,3,0,66,16,30,2,7,14,23,3,5,4,5,9,12,5,1,2,8,37,0,31,32,0,1,0,0
30826,Kira Lewis Jr.,NOP,2023,21,3,15,0,159,30,61,10,22,20,39,14,15,4,25,29,15,5,1,8,16,84,0,30,32,0,1,0,0
30825,Killian Hayes,DET,2023,21,3,58,39,1570,218,591,67,223,151,368,49,60,19,139,158,341,77,21,117,173,552,0,15,47,0,1,0,0
30823,Khem Birch,TOR,2023,30,6,20,0,162,19,32,1,2,18,30,4,5,8,17,25,7,5,5,8,24,43,0,31,32,0,0,1,0
30821,Kevon Harris,ORL,2023,25,1,27,0,336,32,77,11,28,21,49,22,27,23,30,53,12,13,3,16,36,97,0,26,36,0,1,0,0
30818,Kevin Love,MIA,2023,34,15,41,3,821,111,285,69,195,42,90,56,63,42,238,280,76,7,7,47,65,347,0,33,29,1,0,0,0
30817,Kevin Love,MIA,2023,34,15,44,6,890,118,308,74,214,44,94,58,65,45,261,306,84,9,9,48,71,368,0,33,29,1,0,0,0
30816,Kevin Knox,POR,2023,23,5,5,0,24,1,5,0,4,1,1,2,2,2,2,4,0,0,0,0,5,4,0,29,32,1,0,0,0
30815,Kevin Knox,POR,2023,23,5,42,1,593,84,179,43,116,41,63,26,33,20,88,108,15,14,12,32,74,237,0,29,32,1,0,0,0
30814,Kevin Knox,POR,2023,23,5,47,1,617,85,184,43,120,42,64,28,35,22,90,112,15,14,12,32,79,241,0,29,32,1,0,0,0
30810,Kessler Edwards,SAC,2023,22,2,14,1,79,6,24,2,12,4,12,1,2,6,8,14,2,3,1,4,3,15,0,36,25,1,0,0,0
30809,Kessler Edwards,SAC,2023,22,2,16,1,93,6,28,2,14,4,14,1,2,7,9,16,4,3,1,4,3,15,0,36,25,1,0,0,0
30808,Keon Johnson,POR,2023,20,2,31,0,314,50,135,22,61,28,74,12,21,8,27,35,35,14,4,32,35,134,0,29,32,0,1,0,0
30807,Keon Ellis,SAC,2023,23,1,9,0,36,6,10,5,8,1,2,2,3,3,4,7,3,2,1,1,6,19,0,36,25,0,1,0,0
30806,Kenyon Martin Jr.,HOU,2023,22,3,61,28,1621,285,510,51,162,234,348,103,156,93,248,341,96,30,25,70,109,724,0,13,48,1,0,0,0
30804,Kenrich Williams,OKC,2023,28,5,53,10,1206,179,346,50,134,129,212,17,39,97,164,261,105,45,14,32,112,425,0,28,33,1,0,0,0
30803,Kenneth Lofton Jr.,MEM,2023,20,1,10,0,36,8,20,0,4,8,16,3,5,1,4,5,5,1,0,2,5,19,0,37,23,1,0,0,0
30802,Kennedy Chandler,MEM,2023,20,1,26,0,227,27,68,2,14,25,54,5,11,7,24,31,47,11,5,16,13,61,0,37,23,0,1,0,0
30801,Kendrick Nunn,WAS,2023,27,3,14,0,242,44,95,15,42,29,53,9,10,7,21,28,34,8,0,16,16,112,0,29,32,0,1,0,0
30800,Kendrick Nunn,WAS,2023,27,3,39,2,528,102,251,41,126,61,125,17,21,5,50,55,34,11,3,31,35,262,0,29,32,0,1,0,0
30799,Kendrick Nunn,WAS,2023,27,3,53,2,770,146,346,56,168,90,178,26,31,12,71,83,68,19,3,47,51,374,0,29,32,0,1,0,0
30798,Kendall Brown,IND,2023,19,1,6,0,40,4,7,0,1,4,6,1,2,2,4,6,3,4,0,2,9,9,0,28,35,0,1,0,0
30797,Kemba Walker,DAL,2023,32,12,9,1,144,24,57,7,28,17,29,17,21,3,13,16,19,2,2,4,11,72,0,32,31,0,1,0,0
30796,Kelly Oubre Jr.,CHO,2023,27,8,38,30,1214,276,652,84,271,192,381,111,152,54,141,195,42,58,13,49,113,747,0,20,43,1,0,0,0
30793,Keita Bates-Diop,SAS,2023,27,5,48,26,999,150,307,28,79,122,228,68,86,47,119,166,59,33,14,38,49,396,0,15,47,1,0,0,0
30789,Kai Jones,CHO,2023,22,2,29,0,258,32,60,3,11,29,49,10,14,20,35,55,5,8,12,9,31,77,0,20,43,0,0,1,0
30787,Justise Winslow,POR,2023,26,8,29,11,776,81,198,14,45,67,153,20,28,49,96,145,98,30,11,43,89,196,0,29,32,1,0,0,0
30743,John Butler,POR,2023,20,1,9,0,30,1,5,0,4,1,1,0,0,1,1,2,1,1,3,0,2,2,0,29,32,0,0,1,0
30739,Joe Harris,BRK,2023,31,9,54,32,1251,161,355,105,254,56,101,15,24,19,115,134,83,27,13,35,128,442,0,34,27,0,1,0,0
30652,Georges Niang,PHI,2023,29,7,58,0,1125,172,389,120,299,52,90,28,32,17,123,140,64,23,11,41,109,492,0,39,21,1,0,0,0
30690,Jake LaRavia,MEM,2023,21,1,31,0,386,34,87,21,63,13,24,7,9,16,43,59,21,12,4,18,47,96,0,37,23,1,0,0,0
30686,Jaden McDaniels,MIN,2023,22,3,61,61,1868,276,531,77,200,199,331,76,103,76,163,239,123,60,59,88,211,705,0,32,32,1,0,0,0
30685,Jaden Ivey,DET,2023,20,1,57,56,1716,297,707,81,241,216,466,198,273,56,165,221,267,51,15,162,177,873,0,15,47,0,1,0,0
30684,Jaden Hardy,DAL,2023,20,1,32,0,371,69,163,25,73,44,90,42,48,2,41,43,26,9,3,26,41,205,0,32,31,0,1,0,0
30683,Jack White,DEN,2023,25,1,15,0,47,7,16,3,8,4,8,2,3,3,5,8,2,1,2,1,7,19,0,44,19,1,0,0,0
30682,Jabari Walker,POR,2023,20,1,41,0,368,43,97,5,26,38,71,21,29,33,49,82,21,4,9,14,41,112,0,29,32,1,0,0,0
30681,Jabari Smith Jr.,HOU,2023,19,1,58,58,1751,243,633,89,304,154,329,115,146,77,333,410,71,29,57,84,170,690,0,13,48,1,0,0,0
30678,Ish Wainright,PHO,2023,28,2,44,1,684,65,167,43,125,22,42,21,25,36,59,95,44,35,15,19,89,194,0,33,29,1,0,0,0
30677,Ish Smith,DEN,2023,34,13,31,0,315,42,99,2,6,40,93,1,2,4,39,43,75,6,6,37,27,87,0,44,19,0,1,0,0
30676,Isaiah Todd,WAS,2023,21,2,4,0,13,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,29,32,1,0,0,0
30675,Isaiah Stewart,DET,2023,21,3,50,47,1414,195,441,67,205,128,236,110,149,115,288,403,70,20,34,68,133,567,0,15,47,0,0,1,0
30674,Isaiah Roby,SAS,2023,24,4,42,2,474,67,155,18,60,49,95,20,41,21,86,107,38,18,7,31,53,172,0,15,47,1,0,0,0
30673,Isaiah Mobley,CLE,2023,23,1,9,0,26,4,8,1,2,3,6,0,0,1,10,11,0,1,0,0,2,9,0,39,25,1,0,0,0
30672,Isaiah Livers,DET,2023,24,2,40,10,841,74,182,52,141,22,41,22,28,19,73,92,25,20,22,23,76,222,0,15,47,1,0,0,0
30671,Isaiah Joe,OKC,2023,23,3,53,5,878,154,321,117,258,37,63,49,60,17,104,121,58,32,6,24,75,474,0,28,33,0,1,0,0
30670,Isaiah Jackson,IND,2023,21,2,45,5,689,118,206,2,12,116,194,68,105,63,112,175,40,19,66,39,99,306,0,28,35,0,0,1,0
30669,Isaiah Hartenstein,NYK,2023,24,5,63,7,1237,136,261,8,34,128,227,40,53,176,241,417,54,36,50,51,161,320,0,36,27,0,0,1,0
30668,Isaac Okoro,CLE,2023,22,3,64,34,1358,144,293,50,141,94,152,64,87,43,122,165,73,44,27,37,124,402,0,39,25,1,0,0,0
30666,Herbert Jones,NOP,2023,24,2,46,46,1319,154,350,33,118,121,232,92,123,62,116,178,99,74,31,58,146,433,0,30,32,1,0,0,0
30665,Haywood Highsmith,MIA,2023,26,3,44,9,853,81,190,36,101,45,89,11,24,46,117,163,30,33,15,35,71,209,0,33,29,1,0,0,0
30663,Hamidou Diallo,DET,2023,24,5,53,0,914,197,339,5,19,192,320,81,137,51,127,178,50,51,15,63,117,480,0,15,47,0,1,0,0
30662,Greg Brown III,POR,2023,21,2,16,0,93,11,28,1,7,10,21,5,12,2,17,19,3,4,5,6,13,28,0,29,32,1,0,0,0
30660,Grant Williams,BOS,2023,24,4,61,21,1668,172,376,90,223,82,153,81,98,67,224,291,111,38,23,68,159,515,0,44,18,1,0,0,0
30659,Gorgui Dieng,SAS,2023,33,10,21,1,201,24,62,12,43,12,19,5,6,18,37,55,29,2,7,16,29,65,0,15,47,0,0,1,0
30658,Gordon Hayward,CHO,2023,32,13,37,37,1157,202,428,38,119,164,309,98,120,27,137,164,136,35,8,72,53,540,0,20,43,1,0,0,0
30657,Goran Dragić,CHI,2023,36,15,51,0,787,127,299,45,128,82,171,27,41,13,56,69,139,11,4,56,63,326,0,28,34,0,1,0,0
30655,Goga Bitadze,ORL,2023,23,4,21,0,202,27,52,4,14,23,38,11,24,25,24,49,18,9,10,12,34,69,0,26,36,0,0,1,0
30654,Goga Bitadze,ORL,2023,23,4,22,0,211,29,55,5,15,24,40,12,25,26,29,55,19,9,10,12,35,75,0,26,36,0,0,1,0
30689,Jae'Sean Tate,HOU,2023,27,3,22,7,474,74,158,9,31,65,127,28,42,33,49,82,57,14,4,35,73,185,0,13,48,1,0,0,0
30695,Jalen Duren,DET,2023,19,1,52,27,1305,187,290,0,1,187,289,69,113,172,282,454,55,32,46,63,141,443,0,15,47,0,0,1,0
30738,Jock Landale,PHO,2023,27,2,53,3,750,130,256,18,77,112,179,69,89,94,125,219,48,14,24,47,93,347,0,33,29,0,0,1,0
30697,Jalen Johnson,ATL,2023,21,2,57,6,817,115,240,23,81,92,159,41,62,41,178,219,52,26,26,28,81,294,0,31,31,1,0,0,0
30736,Jevon Carter,MIL,2023,27,5,61,33,1383,172,404,96,235,76,169,25,32,27,134,161,151,60,25,65,122,465,0,44,17,0,1,0,0
30735,Jericho Sims,NYK,2023,24,2,48,16,771,80,104,0,1,80,103,12,16,93,138,231,24,15,28,25,92,172,0,36,27,0,0,1,0
30734,Jeremy Sochan,SAS,2023,19,1,50,47,1302,207,463,29,111,178,352,71,103,84,164,248,129,36,22,85,127,514,0,15,47,1,0,0,0
30733,Jeremiah Robinson-Earl,OKC,2023,22,2,32,18,646,92,202,31,93,61,109,29,36,57,86,143,31,21,11,16,56,244,0,28,33,1,0,0,0
30730,Jeff Dowtin,TOR,2023,25,2,18,0,159,19,43,3,11,16,32,3,4,6,11,17,17,4,1,5,10,44,0,31,32,0,1,0,0
30727,Jaylin Williams,OKC,2023,20,1,29,16,477,61,131,24,53,37,78,18,27,23,108,131,42,11,5,19,55,164,0,28,33,1,0,0,0
30726,Jaylen Nowell,MIN,2023,23,4,62,2,1207,267,599,66,225,201,374,76,97,34,130,164,126,39,4,62,93,676,0,32,32,0,1,0,0
30724,Jaxson Hayes,NOP,2023,22,4,35,2,467,63,118,3,26,60,92,41,61,31,72,103,25,16,11,21,48,170,0,30,32,0,0,1,0
30723,Javonte Green,CHI,2023,29,4,28,1,449,61,104,13,34,48,70,29,43,25,57,82,23,22,20,20,47,164,0,28,34,0,1,0,0
30722,JaVale McGee,DAL,2023,35,15,36,7,293,64,106,1,4,63,102,18,32,28,65,93,10,4,21,31,43,147,0,32,31,0,0,1,0
30721,Jason Preston,LAC,2023,23,1,13,0,122,18,41,5,18,13,23,0,2,2,20,22,27,2,0,10,7,41,0,33,31,0,1,0,0
30720,Jarrett Culver,ATL,2023,23,4,10,1,137,17,43,1,12,16,31,9,13,10,28,38,6,6,2,7,14,44,0,31,31,0,1,0,0
30718,Jarred Vanderbilt,LAL,2023,23,5,6,4,140,19,32,1,3,18,29,8,8,18,34,52,13,9,2,8,12,47,0,29,33,1,0,0,0
30717,Jarred Vanderbilt,LAL,2023,23,5,52,41,1254,173,311,19,57,154,254,67,102,121,288,409,142,53,15,68,133,432,0,29,33,1,0,0,0
30716,Jarred Vanderbilt,LAL,2023,23,5,58,45,1394,192,343,20,60,172,283,75,110,139,322,461,155,62,17,76,145,479,0,29,33,1,0,0,0
30714,Jared Rhoden,DET,2023,23,1,1,0,12,1,3,0,1,1,2,0,0,0,1,1,0,0,0,0,3,2,0,15,47,0,1,0,0
30713,JaMychal Green,GSW,2023,32,9,42,1,606,99,192,29,83,70,109,35,49,57,106,163,40,20,14,48,83,262,0,32,30,1,0,0,0
30712,James Wiseman,DET,2023,21,2,4,2,94,23,39,1,4,22,35,5,8,8,24,32,0,0,1,5,10,52,0,15,47,0,0,1,0
30711,James Wiseman,DET,2023,21,2,21,0,262,59,94,1,2,58,92,26,38,18,55,73,14,3,7,14,39,145,0,15,47,0,0,1,0
30710,James Wiseman,DET,2023,21,2,25,2,356,82,133,2,6,80,127,31,46,26,79,105,14,3,8,19,49,197,0,15,47,0,0,1,0
30709,James Johnson,IND,2023,35,14,12,1,98,10,27,3,10,7,17,3,4,2,14,16,7,4,5,5,24,26,0,28,35,1,0,0,0
30707,James Bouknight,CHO,2023,22,2,26,0,354,40,122,16,64,24,58,15,22,5,46,51,28,13,4,19,29,111,0,20,43,0,1,0,0
30706,Jamaree Bouyea,MIA,2023,23,1,4,0,65,6,13,2,5,4,8,1,2,1,4,5,4,4,2,4,5,15,0,33,29,0,1,0,0
30704,Jamal Cain,MIA,2023,23,1,14,0,186,26,50,2,12,24,38,12,16,12,27,39,9,8,0,4,15,66,0,33,29,1,0,0,0
30702,Jalen Suggs,ORL,2023,21,2,37,14,851,123,299,42,138,81,161,58,82,35,69,104,123,44,19,69,88,346,0,26,36,0,1,0,0
30701,Jalen Smith,IND,2023,22,3,53,28,963,180,389,43,154,137,235,78,102,95,206,301,49,17,45,59,112,481,0,28,35,1,0,0,0
30698,Jalen McDaniels,PHI,2023,25,4,62,21,1590,231,516,67,206,164,310,92,111,52,240,292,117,69,29,81,171,621,0,39,21,1,0,0,0
30771,Josh Richardson,NOP,2023,29,8,42,6,997,177,406,74,207,103,199,53,60,30,89,119,137,40,11,63,70,481,0,30,32,0,1,0,0
